Test,Token Usage,Latency
1,889,26.651
2,841,23.96
3,1042,26.599
4,1310,36.653
5,1251,41.701
6,939,26.336
7,947,48.63
8,881,26.363
9,703,20.972
10,972,36.051
11,967,27.935
12,1336,41.38
13,1047,27.943
14,1070,30.132
15,1176,35.542
16,1212,34.331
