Num Mappings,Response Latency,Function Latency
4,14.455,0.0
5,18.221,0.0
9,34.294,0.0
8,39.718,0.001
5,21.648,0.0
4,13.329,0.0
5,16.996,0.0
4,13.913,0.0
3,15.199,0.0
4,17.916,0.0
4,13.681,0.0
7,20.938,0.0
7,30.41,0.001
6,23.765,0.001
7,19.377,0.0
1,5.436,0.0
